courseId,name,credits,enrollmentCap,student__studentId,student__name,student__dob,enrollment__enrollmentId,enrollment__startDate,enrollment__grade
BUSX2001,Economics,3,45,1001,Harvey Kim,12/12/1996,3003,8/31/2020,NaN
,,,,1002,Emilia Harris,5/6/1999,3004,8/31/2020,NaN
,,,,1003,Brian McCallister,4/16/1997,3009,8/31/2020,NaN
BUSX2002,Applied Statistics,2,20,1002,Emilia Harris,5/6/1999,3005,8/31/2020,NaN
,,,,1003,Brian McCallister,4/16/1997,3008,8/31/2020,NaN
BUSX2003,Spreadsheet Modeling,2,55,1001,Harvey Kim,12/12/1996,3001,8/31/2020,NaN
,,,,1002,Emilia Harris,5/6/1999,3006,8/31/2020,NaN
BUSX2004,Pricing Management,2,50,1001,Harvey Kim,12/12/1996,3002,1/12/2020,A
,,,,1001,Harvey Kim,12/12/1996,3003,8/31/2020,NaN
,,,,1002,Emilia Harris,5/6/1999,3007,1/12/2020,B-
